Open;High;Low;Close;Adj Close;Volume
29198.47;29198.47;29172.82;29172.82;29172.82;73635840
29169.2;29184.97;29156.87;29158.46;29158.46;110450688
29162.01;29183.19;29162.01;29182.1;29182.1;130812928
29196.95;29209.73;29196.95;29204.31;29204.31;121145344
29214.79;29227.69;29212.3;29224.47;29224.47;21115904
29225.22;29227.19;29220.54;29223.34;29223.34;14252032
29225.58;29232.13;29221.24;29229.86;29229.86;12662784
29222.11;29227.18;29218.63;29227.18;29227.18;3963904
29252.01;29263.07;29230.08;29230.08;29230.08;40325120
29218.04;29220.22;29213.83;29216.91;29216.91;15726592
29203.13;29224.57;29203.13;29224.57;29224.57;15400960
29220.26;29223.09;29219.31;29221.55;29221.55;39049216
29221.52;29260.83;29212.94;29260.83;29260.83;14589952
29271.52;29271.52;29262.96;29262.96;29262.96;28327936
29275.88;29275.88;29261.93;29263.75;29263.75;15460352
29256.63;29265.09;29256.63;29261.2;29261.2;26073088
29275.65;29278.72;29255.5;29255.5;29255.5;6096896
29270.58;29296.25;29270.58;29296.25;29296.25;32763904
29283.98;29315.75;29283.98;29315.75;29315.75;16484352
29316.47;29335.38;29316.47;29333.05;29333.05;43819008
29335.16;29335.16;29282.92;29288.77;29288.77;53819392
29290.91;29291.34;29286.43;29286.43;29286.43;12994560
29277.3;29286.16;29276.33;29276.57;29276.57;33480704
29257.26;29277.51;29256.73;29277.51;29277.51;21073920
29287.3;29302.87;29284.91;29302.6;29302.6;13787136
29318.14;29365.89;29318.14;29336.42;29336.42;86312960
29341.19;29370.8;29341.19;29370.8;29370.8;55945216
29337.17;29337.17;29284.69;29284.69;29284.69;104130560
29276.95;29276.95;29247.1;29250.22;29250.22;79245312
29257.91;29283.95;29257.91;29282.24;29282.24;26447872
29291.54;29389.07;29291.54;29385.03;29385.03;42747904
29379.75;29394.24;29379.75;29379.98;29379.98;64253952
29371.5;29441.75;29366.27;29441.75;29441.75;108294144
29453.15;29453.15;29419.53;29419.53;29419.53;65818624
29449.27;29646.93;29449.27;29611.4;29611.4;151687168
29619.2;29731.77;29617.48;29690.39;29690.39;365944832
29741.95;29741.95;29698.88;29698.88;29698.88;153460736
29708.79;29798.75;29708.79;29798.75;29798.75;208111616
29847.28;29847.28;29772.13;29794.42;29794.42;200509440
29777.25;29782.65;29761.94;29761.94;29761.94;67397632
29754.51;29824.87;29754.51;29770.58;29770.58;125609984
29752.43;29752.43;29705.66;29707.39;29707.39;34277376
29758.67;29758.67;29758.67;29758.67;29758.67;97468416
29733.86;29733.86;29733.86;29733.86;29733.86;57212928
29710.35;29710.35;29710.35;29710.35;29710.35;8849408
29736.12;29808.05;29736.12;29808.05;29808.05;57208832
29808.9;29823.47;29808.9;29823.47;29823.47;133033984
29787.36;29787.36;29777.38;29777.38;29777.38;24596480
29767.2;29836.79;29767.2;29836.79;29836.79;11212800
29814.14;29819.84;29771.46;29771.46;29771.46;33880064
29777.96;29777.96;29732.35;29762.86;29762.86;1720320
29782.66;29812.34;29782.66;29789.23;29789.23;27111424
29796.11;29825.89;29796.11;29817.41;29817.41;78225408
29797.92;29887.45;29797.92;29887.45;29887.45;47470592
29905.68;29908.54;29873.5;29908.54;29908.54;46338048
29910.27;29965.86;29888.07;29965.86;29965.86;48244736
29973.26;30002.76;29950.89;30002.76;30002.76;79099904
29982.8;29982.8;29857.28;29857.28;29857.28;247699456
29868.43;29892.79;29841.44;29879.6;29879.6;128690176
29942.62;30002.51;29942.62;30002.51;30002.51;80633856
30010.12;30104.09;29990.12;30023.22;30023.22;401506304
30013.78;30013.78;29922.3;29922.3;29922.3;163330048
29944.89;29980.84;29913.41;29916.26;29916.26;85223424
29911.59;29911.59;29873.45;29887.57;29887.57;40296448
29880.34;29880.34;29826.81;29876.8;29876.8;58001408
29904.76;29909.21;29882.5;29909.21;29909.21;55791616
29931.28;29962.59;29931.28;29962.59;29962.59;78012416
29972.44;30003.64;29972.44;30003.64;30003.64;86571008
29999.72;30005.96;29980.96;29980.96;29980.96;45740032
29958.06;29980.06;29958.06;29980.06;29980.06;108965888
29982.59;30038.76;29982.59;30024.42;30024.42;84029440
30035.55;30035.55;29983.71;29983.71;29983.71;84787200
29957.42;29957.42;29900.86;29913.87;29913.87;58169344
29931.33;29958.69;29920.6;29958.69;29958.69;70492160
29944.07;29944.07;29901.95;29901.95;29901.95;9953280
29924.2;29924.2;29856.64;29870.07;29870.07;52115456
29862.94;29901.87;29862.94;29894.4;29894.4;729088
29891.42;29927.31;29891.42;29927.31;29927.31;24596480
29766.95;29766.95;29662.36;29662.36;29662.36;115939328
29638.61;29661.37;29601.51;29649.98;29649.98;213700608
29656.53;29679.0;29639.99;29679.0;29679.0;100909056
29708.98;29708.98;29611.45;29611.45;29611.45;110870528
29639.32;29639.32;29507.05;29507.05;29507.05;148271104
29515.24;29515.24;29430.07;29478.31;29478.31;131891200
29505.67;29534.53;29505.67;29534.53;29534.53;139608064
29539.68;29584.27;29539.68;29584.27;29584.27;9150464
29575.21;29596.77;29546.26;29550.95;29550.95;43704320
29571.02;29571.02;29519.27;29534.74;29534.74;27754496
29523.01;29530.11;29507.47;29509.87;29509.87;35313664
29527.21;29556.44;29527.21;29531.8;29531.8;31950848
29549.38;29552.77;29521.78;29531.24;29531.24;20459520
29537.64;29550.15;29504.48;29550.15;29550.15;28958720
29557.93;29634.86;29557.93;29634.86;29634.86;28852224
29627.14;29627.14;29604.65;29612.56;29612.56;50769920
29590.26;29626.46;29578.69;29626.46;29626.46;24971264
29634.28;29649.35;29634.28;29639.39;29639.39;26028032
29652.15;29676.07;29652.15;29668.11;29668.11;61519872
29713.84;29730.29;29696.95;29696.95;29696.95;33757184
29632.5;29632.5;29474.38;29474.38;29474.38;48644096
29497.15;29547.08;29497.15;29540.13;29540.13;74635264
29566.72;29585.49;29548.27;29585.49;29585.49;7337984
29558.3;29582.72;29556.75;29556.75;29556.75;4945920
29515.26;29591.37;29515.26;29584.65;29584.65;26105856
29585.28;29585.61;29561.46;29585.61;29585.61;36304896
29438.12;29452.04;29437.48;29437.48;29437.48;6039552
29376.12;29428.45;29376.12;29428.45;29428.45;86628352
29414.2;29458.93;29414.2;29458.93;29458.93;46585856
29464.41;29477.71;29450.29;29473.93;29473.93;12146688
29518.89;29526.66;29512.38;29520.49;29520.49;31320064
29550.67;29551.5;29534.55;29534.55;29534.55;10303488
29529.32;29531.81;29518.98;29531.81;29531.81;516096
29516.41;29523.7;29506.67;29506.67;29506.67;515663872
29477.63;29478.65;29439.9;29439.9;29439.9;8157184
29454.42;29471.93;29454.42;29457.88;29457.88;8148992
29433.46;29479.32;29428.41;29479.32;29479.32;17555456
29494.02;29543.32;29494.02;29543.32;29543.32;24885248
29545.89;29563.88;29545.89;29563.88;29563.88;41469952
29558.77;29578.46;29558.77;29578.46;29578.46;2824192
29579.72;29583.99;29571.05;29583.99;29583.99;1796096
29580.82;29585.34;29577.25;29584.87;29584.87;172032
29585.35;29624.48;29585.35;29624.48;29624.48;4190208
29622.28;29622.28;29577.05;29585.09;29585.09;76210176
29597.13;29597.13;29582.23;29591.67;29591.67;14821376
29614.27;29646.24;29614.27;29646.24;29646.24;10088448
29625.03;29649.97;29625.03;29644.66;29644.66;479232
29647.76;29647.76;29630.66;29630.66;29630.66;5244928
29653.78;29653.78;29644.77;29646.65;29646.65;24807424
29654.82;29654.82;29642.3;29642.3;29642.3;780288
29653.2;29654.76;29648.81;29650.68;29650.68;3672064
29667.5;29732.92;29667.5;29732.92;29732.92;25712640
29707.79;29763.99;29707.79;29763.99;29763.99;40329216
29746.02;29764.12;29744.14;29764.12;29764.12;73992192
29769.51;29774.95;29723.48;29723.48;29723.48;32409600
29722.0;29729.57;29722.0;29725.5;29725.5;12570624
29731.98;29754.34;29731.98;29754.34;29754.34;15663104
29763.14;29763.14;29715.29;29715.29;29715.29;11855872
29688.34;29692.97;29687.54;29692.97;29692.97;8361984
29705.91;29705.91;29683.85;29683.85;29683.85;2525184
29681.76;29683.75;29673.63;29682.76;29682.76;606208
29683.18;29697.01;29683.18;29697.01;29697.01;7835648
29615.14;29625.56;29614.46;29625.56;29625.56;15593472
29632.93;29642.51;29627.33;29638.05;29638.05;5498880
29565.21;29571.09;29565.21;29571.09;29571.09;13334528
29567.85;29572.83;29560.84;29560.84;29560.84;4714496
29560.7;29560.7;29543.04;29546.38;29546.38;8105984
29517.54;29543.07;29517.54;29543.07;29543.07;9283584
29540.22;29544.76;29537.79;29544.76;29544.76;10094592
29676.82;29722.62;29670.11;29722.62;29722.62;36036608
29705.69;29716.31;29692.62;29712.12;29712.12;25415680
29716.77;29718.13;29712.92;29715.82;29715.82;16683008
29703.42;29728.18;29703.42;29728.18;29728.18;733184
29727.64;29727.64;29718.66;29718.66;29718.66;3559424
29762.21;29792.29;29762.21;29792.29;29792.29;510976
29791.01;29851.57;29791.01;29829.32;29829.32;55013376
29831.99;29887.21;29831.99;29865.06;29865.06;59583488
29877.6;29898.74;29877.6;29886.27;29886.27;55257088
29876.52;29898.11;29873.68;29898.11;29898.11;15952896
29943.41;29943.41;29910.65;29910.65;29910.65;22525952
29861.07;29861.07;29814.6;29814.6;29814.6;22347776
29816.62;29840.38;29802.47;29840.38;29840.38;20697088
29852.85;29868.94;29852.85;29859.81;29859.81;4738048
29917.01;29917.01;29894.75;29898.28;29898.28;5542912
29916.75;29924.36;29904.31;29924.36;29924.36;8717312
29924.46;29945.83;29924.46;29927.29;29927.29;22639616
29937.29;29966.08;29933.93;29966.08;29966.08;8986624
29978.39;29994.66;29978.39;29988.19;29988.19;46650368
29996.42;30050.85;29996.42;30050.85;30050.85;131399680
30076.69;30139.76;30076.69;30077.18;30077.18;166336512
30109.47;30123.9;30078.28;30078.28;30078.28;44682240
30106.86;30154.53;30106.86;30147.16;30147.16;52649984
30152.32;30287.48;30152.32;30202.92;30202.92;241164288
30131.44;30131.44;30006.59;30006.59;30006.59;136911872
30045.53;30045.53;29996.16;29996.16;29996.16;151127040
30005.73;30069.85;30001.33;30068.38;30068.38;77359104
30086.38;30128.42;30086.38;30128.42;30128.42;47864832
30104.86;30117.77;30094.09;30117.77;30117.77;57513984
30113.48;30113.48;30027.38;30027.38;30027.38;24309760
30051.12;30116.19;30051.12;30116.19;30116.19;14753792
30114.49;30131.81;30114.28;30131.81;30131.81;47890432
30129.74;30129.74;30112.61;30122.23;30122.23;39800832
30119.91;30183.55;30119.91;30183.55;30183.55;50925568
30179.6;30213.6;30179.6;30213.6;30213.6;69997568
30215.72;30251.21;30215.72;30218.61;30218.61;31129600
30197.74;30197.74;30165.56;30171.35;30171.35;32475136
30148.22;30148.22;30116.15;30116.15;30116.15;32430080
30100.39;30119.75;30093.76;30105.69;30105.69;31429632
30104.06;30106.35;30072.72;30072.72;30072.72;5519360
30072.69;30072.69;30055.76;30066.14;30066.14;26401792
30073.2;30137.45;30073.2;30137.45;30137.45;10285056
30147.09;30147.91;30136.01;30136.01;30136.01;27638784
30159.31;30181.48;30157.6;30157.6;30157.6;7841792
30106.54;30106.54;30080.04;30080.04;30080.04;4254720
29974.46;30026.76;29974.46;30025.91;30025.91;27450368
30031.9;30059.68;30017.84;30059.68;30059.68;22436864
30068.88;30068.88;30047.25;30048.26;30048.26;20297728
30007.74;30012.31;30003.4;30003.4;30003.4;8636416
30053.99;30053.99;30032.98;30032.98;30032.98;6287360
30031.1;30031.41;30024.63;30027.6;30027.6;4134912
30039.99;30053.17;30036.1;30036.1;30036.1;5260288
30042.3;30043.16;30034.49;30034.49;30034.49;1793024
30058.46;30058.46;30009.32;30009.32;30009.32;934912
30019.05;30021.95;30010.92;30010.92;30010.92;7333888
30000.08;30001.02;29995.7;30001.02;30001.02;1138688
30026.77;30029.89;30026.77;30029.89;30029.89;7411712
30024.06;30030.63;30024.06;30027.72;30027.72;4932608
29996.38;29996.38;29985.98;29987.15;29987.15;5181440
29990.96;29990.96;29967.67;29970.22;29970.22;7433216
29968.71;29987.82;29962.73;29987.82;29987.82;661504
29988.4;30003.64;29988.4;30001.85;30001.85;8699904
30004.27;30015.65;30004.27;30010.61;30010.61;1579008
30012.93;30015.02;30009.73;30015.01;30015.01;7549952
29933.32;29933.32;29870.73;29870.73;29870.73;12288
29886.25;29905.96;29886.25;29905.96;29905.96;36464640
29903.71;29913.06;29903.71;29913.06;29913.06;14294016
29910.7;29916.63;29907.52;29916.63;29916.63;265900032
29915.41;29939.91;29915.41;29939.47;29939.47;8702976
29948.68;29960.9;29948.68;29960.21;29960.21;31777792
29963.57;29963.73;29962.31;29962.44;29962.44;6846464
29970.68;29989.82;29960.89;29960.89;29960.89;24400896
29961.32;29962.88;29957.5;29962.88;29962.88;4470784
29958.71;29962.12;29949.47;29962.12;29962.12;7270400
29971.32;30005.92;29971.32;29991.69;29991.69;6854656
29983.9;29987.62;29967.46;29985.29;29985.29;16427008
30006.44;30006.52;29995.17;29995.17;29995.17;19308544
30059.81;30066.7;30009.18;30009.18;30009.18;47275008
30004.7;30027.42;30004.7;30018.67;30018.67;22708224
30009.2;30009.2;29967.01;29967.01;29967.01;17129472
29948.36;29962.75;29948.36;29953.75;29953.75;35752960
29914.41;29914.41;29882.45;29906.68;29906.68;13088768
29910.65;29937.07;29910.65;29937.07;29937.07;10272768
29931.21;29944.21;29931.13;29944.21;29944.21;6843392
29944.21;29947.86;29937.98;29937.98;29937.98;7224320
29881.14;29881.14;29873.28;29877.05;29877.05;6242304
29871.27;29890.82;29871.27;29890.82;29890.82;5139456
29866.2;29879.72;29866.2;29867.08;29867.08;7578624
29867.23;29880.31;29867.23;29880.31;29880.31;16324608
29862.16;29867.21;29860.27;29867.01;29867.01;1671168
29887.47;29887.47;29876.88;29876.88;29876.88;14336
29874.28;29887.56;29874.11;29884.81;29884.81;5618688
29895.93;29898.87;29893.59;29898.87;29898.87;8080384
29920.56;29920.56;29909.13;29909.13;29909.13;6068224
29925.06;29926.84;29920.55;29926.17;29926.17;8064000
29922.12;29924.14;29920.95;29920.95;29920.95;5599232
29920.16;29926.61;29918.24;29920.73;29920.73;183296
29921.09;29931.5;29918.68;29930.57;29930.57;4853760
29934.71;29960.27;29934.63;29960.27;29960.27;15832064
29960.71;29962.71;29958.45;29962.71;29962.71;20340736
29960.73;29960.73;29957.05;29957.64;29957.64;11927552
29965.12;29984.05;29965.12;29984.05;29984.05;19280896
29984.19;29984.6;29979.6;29984.6;29984.6;4632576
29985.44;30003.55;29985.44;30003.55;30003.55;10531840
30002.64;30007.19;29975.78;29975.78;29975.78;11834368
29975.21;29975.21;29967.34;29967.34;29967.34;3747840
29970.74;30008.56;29970.74;30008.56;30008.56;263523328
30034.34;30071.21;30016.48;30016.48;30016.48;123370496
30018.62;30018.62;30011.56;30013.84;30013.84;67434496
30016.11;30044.06;30016.11;30044.06;30044.06;44066816
30058.48;30062.4;30056.2;30057.78;30057.78;20206592
30065.77;30065.77;30041.43;30041.43;30041.43;22506496
30034.16;30034.16;30027.54;30032.25;30032.25;7724032
30029.3;30038.82;30027.47;30038.82;30038.82;17385472
30038.56;30038.56;30010.06;30010.06;30010.06;7587840
29999.02;30010.65;29999.02;30010.65;30010.65;7254016
30015.93;30053.94;30015.93;30053.94;30053.94;11496448
30072.47;30193.32;30072.47;30136.77;30136.77;172146688
30133.99;30174.46;30130.24;30173.25;30173.25;65946624
30175.32;30175.32;30166.7;30172.91;30172.91;55791616
30176.68;30199.43;30176.68;30182.43;30182.43;65176576
30164.83;30164.83;30121.03;30121.03;30121.03;46689280
30121.26;30121.26;30111.6;30116.23;30116.23;25305088
30122.97;30137.97;30122.97;30136.22;30136.22;66318336
30129.67;30129.97;30100.07;30100.07;30100.07;963584
30094.12;30100.17;30088.58;30089.43;30089.43;5687296
30054.29;30054.29;30023.14;30041.12;30041.12;12921856
30040.86;30041.87;29979.56;29979.56;29979.56;27609088
29990.42;29995.7;29988.38;29994.34;29994.34;55063552
29991.23;29997.9;29979.89;29979.89;29979.89;8322048
29981.83;29981.83;29959.24;29960.71;29960.71;2022400
29961.87;29970.57;29906.83;29906.83;29906.83;13923328
29913.91;29923.04;29913.91;29923.04;29923.04;36622336
29890.35;29890.35;29720.31;29763.57;29763.57;214379520
29767.79;29837.19;29767.79;29837.19;29837.19;150486016
29837.09;29846.73;29828.36;29829.12;29829.12;48874496
29836.08;29836.08;29826.02;29834.73;29834.73;27872256
29834.7;29864.91;29812.07;29864.91;29864.91;5506048
29861.62;29869.43;29853.48;29869.43;29869.43;22774784
29862.34;29874.08;29862.34;29874.08;29874.08;21179392
29876.72;29889.1;29866.7;29866.7;29866.7;25764864
29867.34;29867.34;29838.36;29838.36;29838.36;17953792
29829.58;29829.58;29805.78;29805.78;29805.78;25767936
29824.38;29824.38;29799.68;29820.06;29820.06;19449856
29832.39;29838.9;29832.39;29833.17;29833.17;14799872
29838.56;29867.34;29838.56;29866.7;29866.7;13407232
29870.32;29879.66;29852.04;29852.04;29852.04;5746688
29861.67;29861.67;29849.25;29849.25;29849.25;13429760
29846.28;29857.58;29839.57;29854.38;29854.38;11619328
29872.5;29935.41;29872.22;29926.88;29926.88;5611520
29934.23;29947.15;29930.77;29944.83;29944.83;45252608
29967.5;29979.15;29960.69;29979.15;29979.15;30498816
29967.99;29969.21;29964.77;29969.21;29969.21;10509312
29980.68;29998.59;29977.45;29977.45;29977.45;26693632
29972.05;29984.27;29964.7;29964.7;29964.7;7408640
29956.36;29956.36;29939.83;29939.83;29939.83;8193024
29905.04;29915.51;29905.04;29915.51;29915.51;15451136
29907.34;29921.0;29907.34;29921.0;29921.0;252834816
29927.66;29946.45;29927.66;29945.44;29945.44;6434816
29943.46;29954.18;29940.91;29954.18;29954.18;3303424
29959.21;29959.23;29951.14;29951.14;29951.14;640000
29902.96;29905.6;29870.23;29870.23;29870.23;10788864
29888.25;29913.47;29888.25;29913.47;29913.47;18837504
29942.65;29951.98;29935.11;29950.86;29950.86;5705728
29939.13;29939.13;29933.31;29933.31;29933.31;79872
29931.04;29931.11;29903.34;29904.16;29904.16;5708800
29952.48;29976.8;29952.48;29966.58;29966.58;16522240
29956.06;29956.06;29949.0;29951.57;29951.57;283651072
29920.04;29920.04;29881.87;29888.47;29888.47;529408
29890.47;29890.47;29878.78;29879.11;29879.11;31026176
29881.43;29886.01;29881.0;29881.0;29881.0;10356736
29883.1;29883.1;29878.03;29878.47;29878.47;13081600
29843.75;29843.75;29822.6;29822.6;29822.6;1626112
29818.42;29821.59;29808.96;29819.12;29819.12;10212352
29872.93;29880.83;29872.93;29879.28;29879.28;3891200
29889.94;29896.33;29889.94;29894.88;29894.88;7593984
29887.78;29887.78;29867.77;29880.11;29880.11;4677632
29899.57;29936.22;29899.57;29936.22;29936.22;15220736
29933.2;29938.2;29931.57;29931.57;29931.57;15674368
29936.34;29936.34;29928.28;29928.53;29928.53;11441152
29902.52;29903.81;29901.78;29902.76;29902.76;186740736
29845.5;29847.11;29842.18;29847.11;29847.11;477184
29823.16;29823.16;29805.2;29805.2;29805.2;5588992
29803.12;29807.8;29801.34;29807.8;29807.8;13434880
29816.06;29844.78;29816.06;29844.78;29844.78;6378496
29814.29;29814.77;29813.06;29813.43;29813.43;2318336
29812.84;29812.84;29759.81;29783.4;29783.4;16242688
29789.34;29807.04;29789.34;29807.04;29807.04;11426816
29837.52;29852.16;29837.52;29839.41;29839.41;12963840
29844.33;29844.49;29838.97;29840.18;29840.18;249856
29846.69;29850.65;29838.18;29842.29;29842.29;2023424
29866.62;29886.8;29866.62;29875.4;29875.4;19610624
29884.59;29976.43;29884.59;29976.43;29976.43;30298112
30001.0;30001.0;29950.86;29958.68;29958.68;217206784
29963.53;29989.49;29956.88;29972.7;29972.7;49783808
29979.98;30033.79;29979.98;30033.79;30033.79;73690112
30049.94;30049.94;29969.58;29969.58;29969.58;54797312
29959.65;29959.65;29942.47;29959.41;29959.41;12633088
29973.57;30016.21;29973.57;29995.25;29995.25;33089536
30003.61;30003.61;29962.29;29962.86;29962.86;22040576
